,Bronx,Manhattan,Brooklyn,Queens,Staten_Island,NYC
AMERICAN_INDIAN_ALASKAN_NATIVE,3617,2029,3904,4831,679,15060
ASIAN_PACIFIC_ISLANDER,52867,197084,312570,588761,39941,1191223
BLACK,427414,206945,805388,401543,44600,1885890
HISPANIC,810549,431249,508365,654793,86540,2491496
UNKNOWN,23725,43193,57375,96279,8672,229244
WHITE,137674,773377,947519,593073,295516,2747159
